Unique_ID,COSEWIC last assessment date,Estimated re-assessment,Legal common name,Legal population,Schedule 1 status,Last status change,SARA schedule,Date added,Range,Under consideration for,GIC decision,Scheduled Assessment,Domain,Taxonomic group,Scientific name,COSEWIC common name,COSEWIC population,COSEWIC status
Staala gwaii - Haida Gwaii Slug,2013-05-03,2023-05-03,Haida Gwaii Slug,,Special Concern,2018-02-02,Schedule 1,2018-02-02,British Columbia,,Added to list,,Terrestrial,Molluscs,Staala gwaii,Haida Gwaii Slug,,Special Concern
Steiroxys strepens - Vancouver Island Shieldback,2022-05-11,2032-05-11,Vancouver Island Shieldback,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Arthropods,Steiroxys strepens,Vancouver Island Shieldback,,Endangered
Stenella coeruleoalba - Striped Dolphin,1993-04-01,2003-04-01,,,No Status,,No schedule,,"Atlantic Ocean, Pacific Ocean",,,,Aquatic,Mammals (marine),Stenella coeruleoalba,Striped Dolphin,,Not at Risk
Sterna caspia - Caspian Tern,1999-04-01,2009-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Ontario, Quebec, Saskatchewan",,,,Terrestrial,Birds,Sterna caspia,Caspian Tern,,Not at Risk
Sterna forsteri - Forster's Tern,1996-04-01,2006-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, Ontario, Saskatchewan",,,,Terrestrial,Birds,Sterna forsteri,Forster's Tern,,Data Deficient
Strix nebulosa - Great Grey Owl,1996-04-01,2006-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, Northwest Territories, Ontario, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Strix nebulosa,Great Grey Owl,,Not at Risk
Strix occidentalis caurina - Spotted Owl caurina subspecies,2008-04-25,2018-04-25,Spotted Owl caurina subspecies,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Birds,Strix occidentalis caurina,Spotted Owl caurina subspecies,,Endangered
Stylurus olivaceus - Olive Clubtail,2011-05-06,2021-05-06,Olive Clubtail,,Endangered,2017-02-03,Schedule 1,2017-02-03,British Columbia,,Added to list,,Terrestrial,Arthropods,Stylurus olivaceus,Olive Clubtail,,Endangered
Surnia ulula - Northern Hawk Owl,1992-04-01,2002-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Ontario, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Surnia ulula,Northern Hawk Owl,,Not at Risk
Sylvilagus nuttallii nuttallii - Nuttall's Cottontail nuttallii subspecies,2016-11-27,2026-11-27,Nuttall's Cottontail nuttallii subspecies,,Special Concern,2007-12-13,Schedule 1,2007-12-13,British Columbia,,Added to list,,Terrestrial,Mammals (terrestrial),Sylvilagus nuttallii nuttallii,Nuttall's Cottontail nuttallii subspecies,,Special Concern
Symphyotrichum frondosum - Short-rayed Alkali Aster,2006-04-29,2016-04-29,Short-rayed Alkali Aster,,Endangered,2007-12-13,Schedule 1,2007-12-13,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Symphyotrichum frondosum,Short-rayed Alkali Aster,,Endangered
Synthliboramphus antiquus - Ancient Murrelet,2014-11-28,2024-11-28,Ancient Murrelet,,Special Concern,2006-08-15,Schedule 1,2006-08-15,"British Columbia, Pacific Ocean",,Added to list,,Terrestrial,Birds,Synthliboramphus antiquus,Ancient Murrelet,,Special Concern
Syntrichia laevipila - Twisted Oak Moss,2014-11-28,2024-11-28,Twisted Oak Moss,,Special Concern,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Mosses,Syntrichia laevipila,Twisted Oak Moss,,Special Concern
Talinum sediforme - Fameflower,1990-04-01,2000-04-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Vascular Plants,Talinum sediforme,Fameflower,,Not at Risk
Taxidea taxus - American Badger,2000-05-01,2010-05-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, Ontario, Saskatchewan",,,,Terrestrial,Mammals (terrestrial),Taxidea taxus,American Badger,,Non-active
Taxidea taxus jeffersonii - American Badger jeffersonii subspecies,2012-11-25,2022-11-25,American Badger jeffersonii subspecies,,No Status,2018-05-30,No schedule,2003-06-05,British Columbia,,Struck - WS reassignment,,Terrestrial,Mammals (terrestrial),Taxidea taxus jeffersonii,American Badger jeffersonii subspecies,,Non-active
Taxidea taxus jeffersonii - American Badger jeffersonii subspecies (Eastern population),2012-11-25,2022-11-25,American Badger jeffersonii subspecies,Eastern population,Endangered,,Schedule 1,2003-06-05,British Columbia,,,,Terrestrial,Mammals (terrestrial),Taxidea taxus jeffersonii,American Badger jeffersonii subspecies,Eastern population,Endangered
Taxidea taxus jeffersonii - American Badger jeffersonii subspecies (Western population),2012-11-25,2022-11-25,American Badger jeffersonii subspecies,Western population,Endangered,,Schedule 1,2003-06-05,British Columbia,,,,Terrestrial,Mammals (terrestrial),Taxidea taxus jeffersonii,American Badger jeffersonii subspecies,Western population,Endangered
Thaleichthys pacificus - Eulachon (Central Pacific Coast population),2011-05-06,2021-05-06,Eulachon,Central Pacific Coast population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Thaleichthys pacificus,Eulachon,Central Pacific Coast population,Endangered
Thaleichthys pacificus - Eulachon (Fraser River population),2011-05-06,2021-05-06,Eulachon,Fraser River population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Thaleichthys pacificus,Eulachon,Fraser River population,Endangered
Thaleichthys pacificus - Eulachon (Nass / Skeena Rivers population),2013-05-03,2023-05-03,Eulachon,Nass / Skeena Rivers population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Thaleichthys pacificus,Eulachon,Nass / Skeena Rivers population,Special Concern
Thamnophis ordinoides - Northwestern Gartersnake,2003-05-01,2013-05-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Reptiles,Thamnophis ordinoides,Northwestern Gartersnake,,Not at Risk
Tonella tenella - Small-flowered Tonella,2003-11-01,2013-11-01,Small-flowered Tonella,,Endangered,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Tonella tenella,Small-flowered Tonella,,Endangered
Trillium hibbersonii - Hibberson’s Trillium,2023-12-01,2033-12-01,Hibberson’s Trillium,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Vascular Plants,Trillium hibbersonii,Hibberson’s Trillium,,Threatened
Tringa flavipes - Lesser Yellowlegs,2020-11-04,2030-11-04,Lesser Yellowlegs,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",Addition,Pending,,Terrestrial,Birds,Tringa flavipes,Lesser Yellowlegs,,Threatened
Triphysaria versicolor - Bearded Owl-clover,2011-11-25,2021-11-25,Bearded Owl-clover,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Triphysaria versicolor,Bearded Owl-clover,,Endangered
Triteleia howellii - Howell's Triteleia,2003-05-01,2013-05-01,Howell's Triteleia,,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Triteleia howellii,Howell's Triteleia,,Endangered
Tryngites subruficollis - Buff-breasted Sandpiper,2012-05-04,2022-05-04,Buff-breasted Sandpiper,,Special Concern,2017-02-03,Schedule 1,2017-02-03,"Alberta, British Columbia, Manitoba, Northwest Territories, Nunavut, Ontario, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Birds,Tryngites subruficollis,Buff-breasted Sandpiper,,Special Concern
Tyto alba - Barn Owl,1999-04-01,2009-04-01,Barn Owl,,,,No schedule,,"British Columbia, Ontario, Quebec",,,,Terrestrial,Birds,Tyto alba,Barn Owl,,Non-active
Tyto alba - Barn Owl (Western population),2010-11-26,2020-11-26,Barn Owl,Western population,Threatened,2018-05-30,Schedule 1,2003-06-05,British Columbia,,Uplisted: Special Concern to threatened,,Terrestrial,Birds,Tyto alba,Barn Owl,Western population,Threatened
Uropappus lindleyi - Lindley's False Silverpuffs,2008-04-25,2018-04-25,Lindley's False Silverpuffs,,Endangered,2010-02-23,Schedule 1,2010-02-23,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Uropappus lindleyi,Lindley's False Silverpuffs,,Endangered
Ursus americanus - American Black Bear,1999-04-01,2009-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Mammals (terrestrial),Ursus americanus,American Black Bear,,Not at Risk
Ursus arctos - Grizzly Bear,1991-04-01,2001-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Northwest Territories, Nunavut, Yukon",,,,Terrestrial,Mammals (terrestrial),Ursus arctos,Grizzly Bear,,Non-active
Ursus arctos - Grizzly Bear (Northwestern population),2012-05-04,2022-05-04,Grizzly Bear,Northwestern population,No Status,2005-01-12,No schedule,,"Alberta, British Columbia, Northwest Territories, Nunavut, Yukon",,Decision deferred further consultations required,,Terrestrial,Mammals (terrestrial),Ursus arctos,Grizzly Bear,Northwestern population,Non-active
Ursus arctos - Grizzly Bear (Western population),2012-05-04,2022-05-04,Grizzly Bear,Western population,Special Concern,2018-05-30,Schedule 1,2003-06-05,"Alberta, British Columbia, Manitoba, Northwest Territories, Nunavut, Saskatchewan, Yukon",,Added to list,,Terrestrial,Mammals (terrestrial),Ursus arctos,Grizzly Bear,Western population,Special Concern
Vertigo rowellii - Threaded Vertigo,2022-05-11,2032-05-11,Threaded Vertigo,,Special Concern,2012-06-20,Schedule 1,2012-06-20,British Columbia,,Added to list,,Terrestrial,Molluscs,Vertigo rowellii,Threaded Vertigo,,Special Concern
Viola praemorsa ssp. praemorsa - Yellow Montane Violet praemorsa subspecies,2007-11-30,2017-11-30,Yellow Montane Violet praemorsa subspecies,,Endangered,2010-02-23,Schedule 1,2003-06-05,British Columbia,,Uplisted: Threatened to endangered,,Terrestrial,Vascular Plants,Viola praemorsa ssp. praemorsa,Yellow Montane Violet praemorsa subspecies,,Endangered
Zacoleus idahoensis - Sheathed Slug,2016-04-29,2026-04-29,Sheathed Slug,,Special Concern,2019-02-25,Schedule 1,2019-02-25,British Columbia,,Added to list,,Terrestrial,Molluscs,Zacoleus idahoensis,Sheathed Slug,,Special Concern
Zalophus californianus - California Sea Lion,1987-04-01,1997-04-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Mammals (marine),Zalophus californianus,California Sea Lion,,Not at Risk
Ziphius cavirostris - Cuvier's Beaked Whale,1990-04-01,2000-04-01,,,No Status,,No schedule,,"Atlantic Ocean, Pacific Ocean",,,,Aquatic,Mammals (marine),Ziphius cavirostris,Cuvier's Beaked Whale,,Not at Risk
Zygodon gracilis - Slender Yoke-moss,2019-11-29,2029-11-29,Slender Yoke-moss,,Endangered,2024-06-10,Schedule 1,2024-06-10,British Columbia,,Added to list,,Terrestrial,Mosses,Zygodon gracilis,Slender Yoke-moss,,Endangered
